Conservative,221,210,238,211,221,186,196,306,
Greens,0,0,0,0,0,0,0,1,
Labour,284,272,197,269,274,280,300,258,
Liberal Democrat,117,139,179,133,125,152,124,57,
Other,23,24,31,32,25,27,25,14,
Plaid Cymru,0,0,0,0,0,0,0,3,
SNP,0,0,0,0,0,0,0,6,
