National Party,59,
Labour Party,34,
Green Party,14,
New Zealand First Party,8,
M?ori Party,3,
Mana,1,
ACT New Zealand,1,
United Future,1,
Conservative Party,0,
Aotearoa Legalise Cannabis Party,0,
Democrats for Social Credit,0,
Libertarianz,0,
Alliance,0,
